星期天 /t 3	  ；/w], [星期天/t, 母亲/nrj
夏季 /t 3	 , 及/cc, 夏季/t, 问候/vn,
夜 /t 3	 了/ule, 半夜/t, 一点/m, 
星期三 /t 2	 是/vshi, 星期三/t, 了/ule,
一月 /t 2	 t, 到/v, 一月/t, 底/f, 都
前不久 /t 2	 , 过世/v, 前不久/t, ……/w],
五月 /t 2	  ，/w], [五月/t, 的/ude1
生前 /t 2	 亲/nrjb, 生前/t, 对/p, 我
来生 /t 2	 , [后/f, 来生/t, 下来/vf,
凌晨 /t 2	 n, 到/v, 凌晨/t, 一点/m, 
往常 /t 2	  了/ule, 往常/t, 的/ude1
下星期 /t 2	 , 你/rr, 下星期/t, 也/d, 会
一刹那 /t 2	  那/rzv, 一刹那/t, ，/w], 
一大早 /t 2	  ，/w], [一大早/t, 就/d, 出
年尾 /t 2	 , [从/p, 年尾/t, 到/v, 一
今日 /t 2	 , 造成/v, 今日/t, 的/ude1
昔日 /t 2	 , 说出/v, 昔日/t, 熟人/n, 
白天 /t 2	 , 常常/d, 白天/t, 玩/v, 得
清晨 /t 2	 z, 在/p, 清晨/t, 五/m, 点
九月 /t 2	 w, ‘/w, 九月/t, 十九/m, 
上星期 /t 2	 , 我/rr, 上星期/t, 上/f, 了
三月 /t 2	  。/w], [三月/t, 我/rr, 
现 /t 1	 , 一发/d, 现/tg, 我/rr,
八月 /t 1	 d, 快/a, 八月/t, 了/ule,
前朝 /t 1	  [车站/n, 前朝/t, 东北方/nz
明晚 /t 1	 , 订好/v, 明晚/t, 的/ude1
秋季 /t 1	  了/ule, 秋季/t, 套装/n, 
正午 /t 1	 d, 好/a, 正午/t, 在/p, 昨
圣诞 /t 1	 , 吸引/v, 圣诞/t, 老人/n, 
雨季 /t 1	 , 梅/ng, 雨季/t, ，/w], 
深夜 /t 1	 , 已经/d, 深夜/t, 一点/m, 
十五日 /t 1	 , 三月/t, 十五日/t, 起/vf, 
冬 /t 1	 g, 短/a, 冬/tg, 长/a, 
八一 /t 1	 p, 一/m, 八一/t, 八/m, 年
饭后 /t 1	  。/w], [饭后/t, 母亲/nrj
课后 /t 1	 t, 下/f, 课后/t, 我/rr, 
春天 /t 1	 的/ude1, 春天/t, 。/w], 
以往 /t 1	  。/w], [以往/t, 我/rr, 
上午 /t 1	 , 明天/t, 上午/t, 我会/r, 
星期四 /t 1	 是/vshi, 星期四/t, ，/w], 
期末 /t 1	  每学期/n, 期末/t, 都会/n, 
年末 /t 1	  [去年/t, 年末/t, ，/w], 
童年 /t 1	 , 与/cc, 童年/t, 玩伴/nz,
中旬 /t 1	 , 十月/t, 中旬/t, 。/w], 
夏 /t 1	 , 季节/n, 夏/tg, 短/a, 
每周 /t 1	 , 听说/v, 每周/t, 两/m, 天
往日 /t 1	 , 回到/v, 往日/t, 平凡/a, 
